word,label
"有沒有狼來了的卦?霧散了,人來了,林口發了",0
"帶女同事吃無菜單料理吃完直接翻臉?他以為是日本料理,結果只是台灣小吃,",0
"士林中正路發生了什麼事?我家住附近耶,我都不知道",0
"欸,來點新鮮的好不好?不是啊,這樣你們就中計了喇,好不容易避開了欸",0
"有寶可夢大師今天要隨隊去太平島佔點嗎?就沒開放台灣,去了也沒辦法玩,",0
"身上只剩下日幣萬円,嘟幾?哈,一堆買賣外幣的人才要擔心五萬日幣去一次就沒",0
為何老人家普遍喜歡穿高腰褲?還有一堆糞妹也是,0
"為何沒人要for,paul了?死久了就忘了",0
"手排車上坡抖動有多恐怖?人車合一,老手根本覺得沒什麼",0
26要給肥宅甚麼好處肥宅才會接受被統一?墮落﹐能用錢和女人解決的問題就不是問題,0
"學校亂退宿?買台mini給她當通勤車,看你認不認識",0
男森要怎麼保護自己?學印度男人,0
"昨天有篇談alphago的?,這樣都找得到",0
"夢到這個代表啥摸意思?人際壓力大,生活太匆忙",0
"兩輪四輪?不爽就開車阿,窮",0
"有沒有好幾年沒工作,第一步怎麼走的卦?自斷手腳去乞討吧,還可以申請身心障礙手冊很多優惠",0
"其實愛對了人,情人節每天都過?別讓學妹還要想新理由來拒絕你好嗎?",0
"大家都是怎麼拒絕女生的追求?說他是愛滋同性戀啊,正常人都會遠離",0
"有沒有許萌希的八卦?覺得本來叫許加穎比較好聽,萌希這種日系",0
有沒有千杯千杯再千杯的八卦?88888888,0
"Twice最正的是不是Momo?mono沒很漂亮,別太抬舉我內人好不",0
"性愛影片都是怎麼來的?欣賞自己的技巧吧,瞻之在前忽焉在後",0
"用過都說好?不說了,再說我就要離開世界了",0
我想當個好人?超級警察跟超級市場一樣隨處可見,0
月餅裡面有小紙條484有人要跟我告白?賣去中國應該滿有搞頭的,0
"沒有免治馬桶是不是就落伍了?免治才落伍,我家的是免洗馬桶,用到現在沒洗過",0
這是麥當勞的萬聖節活動嗎?拔掉就好阿,0
"毒品最難的是不是交易?最難的應該是收貨吧!現在有比特幣,收錢已經不難了",0
為什麼嘴破都會變大再變小?睡前牙齒刷乾淨好比較快,0
"為啥不反串回去對付中國?很難,直接刪你帳號封鎖消息",0
"越南奶茶跟泰式奶茶有差?泰式茶就是色素跟香料放很重,還一堆人說",0
用學校IP發文是不是要自律?國立學店閉嘴沒有四大四中都爛,0
"講話就是要中英交雜比較潮嗎?這種通常英文都超爛的,哈哈",0
士農工商是要照什麼排的?依公司組成順序:管理、創造、加工、流通,0
"四叉貓的臉書朋友都是誰的八卦?候,我叫他跟我說生日快樂,他還真的說了",0
阿斗?都是白痴有差嗎?,0
25歲執行長能把公司帶到哪?聽說後來又變成世界市值最高的公司,0
有沒有台灣人比較含蓄的八卦?看到祖國人就軟,0
"約妹子2/14吃飯被已讀不回該怎麼辦?再等等,她約不到人就會回你了",0
"對付比特犬第一刀要捅哪裡才有用?砍頭,我朋友上次看到肩膀結果害死一半的人",0
"古代打仗衝第一的都在想什麼?是說古代致命率沒那麼高吧,不如問一戰衝機槍的",0
"鄉民都能吃多少食物?好,明年開始我會每週提醒羊羊",0
"有沒有人醜的八卦?其實我很受不了,長很醜的人",0
入伍專車上要做什麼打發時間比較好?揪車廂同梯演屍速列車阿其實也不用演,0
"有沒有人要發起連署廢除公投法綁大選?然後公投在非大選日,沒幾人去投,無效",0
肥宅對女生%%%加幾分?本票準備好了沒,0
"有天氣熱,卻還要找地方取暖的八卦?師爺,來翻譯這篇一下,3q",0
"人最多可以學多少種語言?全世界語言幾千種,最好學得起來",0
"樂進算打仗改變階級的人嗎?雙勾C3,C4都好用!",0
鍵盤力量?最看不慣這種有錢還賴帳的人,0
"電蚊香對人體有害嗎?不用多久了,再18個小時就知道誰沒穿褲子",0
有沒有烤鴨一定要買半隻的八卦?你可以買半隻去228公園找人陪你吃,0
大學生要包多少紅包給爸媽?好有錢喔!羨慕,0
"貓貓伸出手來是想做啥?想提驗票,一群酬庸肥貓",0
肥貓每天不運動怎麼辦?食物裝很多小分藏起來讓他自己去找,0
"在台灣,讓你覺得貴的有價值的東西?稅金啊,CP值高的嚇人",0
燒餅貼在爐子裡為什麼不會掉下來?你不知道?,0
金庸的取名藝術?不知道有些人是真無知還是故意的,0
"有沒有實施一夫一妻制度時被抗議的掛?中國古代是一夫一妻多妾制,法律規定妾不能轉正",0
推文末加個“錢”字可以嘛?對付想紅的人最好的辦法就是無視它,0
"明明白白我的心,渴望一份真感情?所以他不願承認,承認我對他的好",0
有沒有魚是無脊椎動物的卦?吃章魚不吐骨頭,0
海盜登船的時候為何刀都用咬的?放在刀鞘在拔刀的時候說不定就被掉,0
"有沒有CG特效改變電影產業的八卦?實景還是實地拍比較便宜吧,要弄到很真,錢",0
"當年考上第一志願的高中,現在啃老?屏東高中?,台東高中?",0
"抽蛋超絕大暴死怎麼平復?抽到剩30顆,連兩鑽",0
女人不應該讓男人太累?女生在上面就不會太累,0
"中國人覺得國產車比日系車好開?認真對待,在台灣的市佔也節節攀升而未",0
為什麼一堆手遊都要做超爛廣告?免洗手遊要做多好?遊戲都爛了廣告要好,0
"去考gg的女生都在想什麼?gg,TE很缺女生好嗎",0
"正電拍拍,負電拍拍?我竟然讀完了",0
"有沒有TWice冰冰姐開吉的八卦?好啦好啦,快點告,吵死了",0
"有人在意肥宅的性需求嗎?沒有,連花錢嫖妓都還會被援交妹看不起",0
阿凱VS老師?阿凱和小李會被老師打到三門齊開,0
"八卦版的肥宅484越來越少了?應該說,在10年還活著的肥宅有幾個",0
螞蟻是怎知道有食物的?發現的人有標燈,0
"妹妹要被吃掉了該怎麼辦?先尻一槍,你就會看破這世間的虛無",0
有沒有納爾遜氏鎖的八卦啊?跟他說不要拿手裡的電話打人唷,0
"過完年胖4公斤該怎辦呢?超廢,我胖了10公斤,哈哈哈哈哈哈哈",0
防災頭巾的功用是啥?先摸五次頭啊,0
"我朋友他老闆一直被單抓是怎樣啊?這我知道,駭客任務",0
"剛回來台灣要做什麼?來自:,180.204.216.120,(臺灣)",0
在飯店要怎麼叫小姐比較不會尷尬?問櫃台小姐一哭拉爹死嘎,0
"明年還會有同志大遊行嗎?台北人表示歡迎,反正別去幸福城市高雄就好",0
中秋節該紀念阿福?阿福真的好可愛,0
"這樣算不公嗎?排擠了無法久等的人?說請假的,跟月薪沒達基本工資去跟老闆",0
"不吃全素有啥資格譴責虐狗?你原文只說到動物,可沒說萬物皆有生命喔",0
"中華的箱型車這麼好賺,為什麼市場它獨佔?有貨台的還有,Suzuki,carry,還好一點",0
"有沒有素食者的嗅覺特別靈敏的八卦?會有差是真的,我之前還願吃素三個月,",0
要用什麼方式合理躲避掃廁所?你都不要用就好了,0
鈕釦拉鍊工廠的八卦?這種低階工業台灣的成本是進口的3倍,0
"指考衝刺班是不是連禮拜六日都沒休息阿?以前重考時從早上六點念到凌晨兩點,你也太嫩了吧",0
慟!家裡停電可以嘛?除直台灣價值,0
"罷工後又跑回去上班會被排擠嗎?這種幾乎都是女生的單位,你說呢",0
台灣怎麼沒有計程摩托車?北投現在還有阿,0
joeman是不是已經把到咪妃?舊妹是肥宅救星好嗎還再唸,0
"有沒有台灣歐普拉,小S的八卦?歐普拉會義賣捐錢,捐學校捐博物館,小s會捐什麼?",0
"中華電信mod是爛怎樣的?很想支持,但套餐規劃差,透天整棟機上盒月費貴爆",0
在火車上大便大不出來求救?手機先放下拉,0
"SMAP解散後,嵐就變傑尼斯最紅的團體了嗎?不能否認嵐超紅啊,雖然我也不知道到底在超紅三小",0
"陳欣玫看到吳寶春新聞時在想什麼?應該後悔沒嫁給吳寶春吧,吳寶春要發大財了",0
什麼叫甲甲味?潤滑液混合大便味,0
想著某藝人失眠睡不著該如何是好的八卦?還敢翹起來啊冰鳥,0
學生放暑假要嘛?肥宅放暑假還是肥宅o'_'o,0
4X雨女屬性是不是鎮不住三重啊?他可能沒穿比基尼求雨吧,0
"公務員例假上班沒有加班費只有補休的八掛?公務員工時無上限,勞基法還有一天工時12小的上限",0
"有沒有破壞死光的八卦?早就有人問過,我都快學會了",0
如果莫那魯道銅像被日本人砍頭~?滯台八國雜支會先高潮,0
在書店裡等一個女孩等50天可行嗎?我都直接問滅修乾魔,0
看到魔鏡車是什麼感覺?老婆怎麼在裡面訪問這麼久,0
被強迫碰到胸部?這部其實還不差XD,0
挪威是世界天龍國嗎?歐洲國家真的沒啥是落後的,0
"豆漿配油條是不是唯一解?油條又硬又油,死肥宅才吃",0
"有沒有外交部的八卦啊?不怕晚辦,就怕不辦",0
優質老妹被娶走了怎辦的八卦?你又知道你妹是處女?,0
今天出山大家要嘛?約克羊去哪啊?,0
"有聯合報今天賣特別好的八卦?出版份數少一點,當然看起來好賣一點",0
聲優玩自己配音的遊戲?這邊再色氣點表現比較好,0
"為什麼不發400億給弱勢了?對呀,媒體自己說要發,應該請這些媒體拿出來發",0
"外勞來台灣跟鼻子去日本?新宿事件,又來了,",0
"小黃司機的道德感為何普遍低落?等到哪一天沒錢就知道了,XD",0
商業午餐有八卦嗎?我都吃工業午餐,0
怎麼還沒有祭品文呢?這叫完全沒誠意,0
自由座剩一個位子旁邊又是8+9怎辦?8+9比肥宅邊緣人有禮貌多了,0
如果世界上出了8k螢幕?480p才是台灣價值,0
"韓國景點怎麼都是偶像劇景點?因為韓國可以看的景點就這些,反正台灣女生愛",0
慟!2019決定減肥的第一天就下雨?可以去健身房,0
"看到神A撞成這樣還不買bmw的人在想什麼?神A就是有錢沒錢都會買的車,才賣那麼好",0
手機電池剩多少充電比較好?理科太太好像說20%,0
"欸!超商工作遇到女奧客怎麼辦?好啦,這篇算及格",0
有沒有自家傳統年菜的八卦?認真想看!,0
半小時才能摸頭一次的八卦?可以摸別的地方,0
"有沒有納豆的八卦?以前大家喜歡吃甜甜圈,大人為了騙小孩吃噁心東西",0
"有沒有PTT不增加讚功能的八卦?,比較適合",0
"角瓶要混什麼才好喝?阿比,真的順口",0
肥宅會主動提分手嗎?你484想換新的R20?,0
"希望兒子變成龍?兩生台面下受到的攻擊不會更少,請你看清你們的聖人",0
"一日臺北,?好啦,關渡宮如何,還可以看水筆仔",0
費翔跟筍或誰才是曹營第一軍師?對了~費翔是蜀國的,0
"賀!今日高雄大晴天?高興一下就好,等下就知道",0
"女生按讚的依據是什麼?文章就一股宅臭味,你要女生怎麼按的下去",0
"有沒有突然開竅的卦?GG是EX級的,怕",0
"總統跟政務官,六日輔選開銷?蔡當初也這樣馬",0
露天寄簡訊通知要付手續費可以不要理嗎?買東西付手續費?,0
奇諾之旅是不是過氣了?你弟咧簽名檔也不放奇諾的圖是在喔,0
有沒有清大電機系的學生很努力的八卦?你什麼時候有實驗課教授出現錯覺,0
"金城武,為什都捕獲不到野生的正品?他現在住日本還台灣啊?",0
"一直被叫帥哥的卦?帥哥你好,新年快樂",0
"被抓到會怎樣?被抓到時,他會說下次別被我抓到",0
今年暗黑破壞神會發表新作?會玩這遊戲的人應該都沒房沒車沒女友吧?,0
固定每四年上一次當是台灣人民的傳統嗎?都很爛的情形只能挑選擇不被中國併吞的那邊,0
是不是要開夜市了?記得路過領便當,0
"電視自己打開,請給我一個科學的解釋?收到隔壁遙控器訊號,就跟喇叭有時會收到別人麥克風",0
"在越南胡志明要嘛?再一砲還要問,忘了你老人體力不",0
"伍佰的歌哪一首最讚?台灣KTV點不到鋼鐵男子,結果上次去對岸唱竟然有",0
有沒有總統的丈夫要叫什麼的八卦?去問小刀啊..,0
喜歡的人說我幼稚怎麼辦?他去跟別人啪啪啪啪,0
"立法委員搧人家巴掌為什麼都沒事?DPP被人打:個人受傷事小,台灣民主不容傷害",0
如何建立一個人的自信?是要一個人養成依賴高大正妹的習慣,0
過年回南部看動畫RE:0會很魯嗎?不聽到親戚說卡通爆氣就好,0
"從靠走道到靠走窗~各位有改變過嗎?坐車就4要好好享受台灣景色,開冷氣",0
"慟!OREO餅乾裝錯邊?我每次吃完oreo屎都超黑的,屢試不爽",0
"有沒有日本經濟海域的八卦?皇民不會覺得誇張,卻覺得中國誇張",0
"阿魯巴遊戲的由來?我國小原住民同學姓巴,魯巴開始的",0
"米塔,洋城,洋朵差在哪裡?亂碼先改一改",0
"現在三立記者採訪格鬥人士都要給摔嗎?咱台灣人ㄟ電視台,你敢嘴?",0
"小坂魚是不是想睡覺了?菜緒好可愛喔,喜歡這MV",0
"同志結婚是權利的話,那得愛滋要自費吧?那些人根本沒錢去買藥吃",0
"非洲黑人為什麼網球跟桌球都不行?桌球要矮小的人有利啊,羽球也是",0
"台灣有事美國派軍艦,美國有事台灣裝死?都想打台灣",0
"最想看到哪部電影的續集?驅魔神探還在等,之前出超廢的電視劇QQ",0
多少人知道這次美國總統後選人不只2個?非兩黨提名人在米國總統勝選的機率是0,0
"劉寶傑去CNN的話年薪會多少?CNN一堆謊話,寶節怎去?",0
JPTT是不是沒辦法登入PTT了?自己的問題,0
周董算是蘿莉控嗎?我都嘗試去認識6歲的,0
"現在10個月替代役哪單位最累?乾我覺得現在台男,真的越來越廢",0
"41歲女孩兒突然想婚有推薦管道嗎?撐住別亂嫁,50之前都有機會當醫師娘",0
有沒有黑色沙漠哪裡好玩的八卦?開紅殺人有夠爽,0
"會不會其實根本沒有良心食品企業?很多食材的""使用期限""距不能食用差數年,造成投機",0
新垣結衣拿掉新垣剩什麼?現在叫蔡結衣惹,0
"吃飯遇到替身使者怎麼辦?jojo,我不當人了啊",0
"多少薪水願意去中天上班?給我錢,我去那裡當廢柴不做事干擾他們",0
為什麼台灣各行各業都過勞的八卦?因為台灣勞工不敢跟老闆爭權益,0
吃漢堡時先把上面的麵包吃掉很怪嗎?我的漢堡都先吃饅頭再吃五花肉,0
"韭菜水餃是什麼妖魔鬼怪?喜歡吃豬肉的?這地圖砲也開太大,難道愛吃烤肋排、",0
"高中生怎麼看待這次的補習班性侵案?高中生:欸欸,聽說我們老師有過學生也",0
當今台灣影壇新生代四小天后評比?在天黑請閉眼裡面氣場完全被孫全芳壓制,0
"參加駕訓班被教練譙,反譙回去會怎樣?去櫃檯投訴啊,馬上換教練",0
今年1103要去哪裡?1103是啥小,0
"馬蓋先被抓去奪魂鋸?去電影版爬文就有人寫過了啦,老梗",0
"算命師恐嚇取財詐欺的八卦?天擇,會被騙的呵呵",0
"有沒有看門的都以為自己是土地公的卦?話中有話啊,趕時間就聽不出來了膩",0
"國道客運界的霸主?統聯週間超便宜,而且常坐到新車",0
"為什麼日本遊戲戰國都沒有分國分陣營?一下織田家,一下豐臣家,一下東軍",0
"不懂東奧正名公投的邏輯?台灣低能的人太多,這些人不配談邏輯",0
單端訊號線上的去耦電容要離哪端近好?看一堆編輯好累..,0
"國動拆的了銅像嗎?不想贏,就不要贏,我沒差啊,下去探親囉",0
"有沒有優勝美地國家公園的八卦?你可以去太魯閣,只是小一點而己",0
我管定了?小蘿莉被欺負的時候,0
人工智慧會作夢嗎?我想知道AI會晃神會發呆會靈光一閃嗎?,0
被亂罵怎麼處理啊?該讓她見識到哥哥的威嚴了,0
"csgo為什麼進不了台灣市場?不是免費,台灣屁孩玩不起",0
"能做保全的,484很厲害?沒事做真的好無聊,太多事也好煩",0
"艾蜜莉雅是當老婆的料嗎?大家都知道雷姆才是,艾米只是心中的偶像",0
